epoch;mse
27491;1.7243544293079209E-4
27492;1.7242630093838125E-4
27493;1.724171598876757E-4
27494;1.724080197785324E-4
27495;1.7239888061080675E-4
27496;1.723897423843558E-4
27497;1.7238060509903495E-4
27498;1.7237146875470413E-4
27499;1.7236233335121888E-4
27500;1.7235319888843326E-4
27501;1.7234406536620282E-4
27502;1.7233493278439045E-4
27503;1.7232580114284735E-4
27504;1.7231667044143636E-4
27505;1.7230754068000732E-4
27506;1.7229841185841872E-4
27507;1.7228928397653204E-4
27508;1.7228015703420004E-4
27509;1.7227103103127983E-4
27510;1.7226190596763142E-4
27511;1.722527818431091E-4
27512;1.7224365865757145E-4
27513;1.7223453641087422E-4
27514;1.7222541510287454E-4
27515;1.7221629473342968E-4
27516;1.7220717530239973E-4
27517;1.7219805680963464E-4
27518;1.7218893925499893E-4
27519;1.721798226383499E-4
27520;1.7217070695953892E-4
27521;1.721615922184248E-4
27522;1.7215247841486915E-4
27523;1.7214336554872492E-4
27524;1.7213425361985532E-4
27525;1.7212514262811176E-4
27526;1.7211603257335167E-4
27527;1.721069234554353E-4
27528;1.7209781527422003E-4
27529;1.720887080295647E-4
27530;1.7207960172132235E-4
27531;1.7207049634935474E-4
27532;1.7206139191351644E-4
27533;1.7205228841366777E-4
27534;1.7204318584966327E-4
27535;1.7203408422136483E-4
27536;1.7202498352862842E-4
27537;1.7201588377131012E-4
27538;1.7200678494926885E-4
27539;1.7199768706236074E-4
27540;1.7198859011044766E-4
27541;1.7197949409338426E-4
27542;1.7197039901102956E-4
27543;1.7196130486324258E-4
27544;1.7195221164988093E-4
27545;1.719431193707993E-4
27546;1.7193402802585822E-4
27547;1.7192493761491678E-4
27548;1.7191584813783115E-4
27549;1.7190675959445902E-4
27550;1.7189767198466242E-4
27551;1.718885853082961E-4
27552;1.7187949956521927E-4
27553;1.718704147552881E-4
27554;1.7186133087836332E-4
27555;1.7185224793430406E-4
27556;1.718431659229652E-4
27557;1.7183408484420593E-4
27558;1.7182500469788988E-4
27559;1.7181592548386754E-4
27560;1.718068472020011E-4
27561;1.7179776985214984E-4
27562;1.717886934341701E-4
27563;1.7177961794792416E-4
27564;1.71770543393264E-4
27565;1.717614697700548E-4
27566;1.7175239707815294E-4
27567;1.7174332531741493E-4
27568;1.7173425448770158E-4
27569;1.7172518458887076E-4
27570;1.7171611562078194E-4
27571;1.7170704758329156E-4
27572;1.7169798047626198E-4
27573;1.716889142995512E-4
27574;1.7167984905301571E-4
27575;1.716707847365121E-4
27576;1.716617213499071E-4
27577;1.7165265889305435E-4
27578;1.7164359736581341E-4
27579;1.7163453676804377E-4
27580;1.716254770996035E-4
27581;1.7161641836035355E-4
27582;1.7160736055015066E-4
27583;1.715983036688558E-4
27584;1.7158924771632416E-4
27585;1.715801926924212E-4
27586;1.7157113859700359E-4
27587;1.7156208542992658E-4
27588;1.7155303319105273E-4
27589;1.715439818802446E-4
27590;1.7153493149735604E-4
27591;1.7152588204224814E-4
27592;1.7151683351477917E-4
27593;1.7150778591481025E-4
27594;1.7149873924219967E-4
27595;1.714896934968086E-4
27596;1.714806486784953E-4
27597;1.7147160478711958E-4
27598;1.7146256182253825E-4
27599;1.71453519784614E-4
27600;1.7144447867320373E-4
27601;1.7143543848817015E-4
27602;1.7142639922937452E-4
27603;1.7141736089667085E-4
27604;1.7140832348992046E-4
27605;1.7139928700898467E-4
27606;1.7139025145372188E-4
27607;1.7138121682399346E-4
27608;1.7137218311965633E-4
27609;1.7136315034057338E-4
27610;1.7135411848660448E-4
27611;1.713450875576067E-4
27612;1.713360575534414E-4
27613;1.7132702847396863E-4
27614;1.7131800031904826E-4
27615;1.713089730885389E-4
27616;1.7129994678230344E-4
27617;1.7129092140019897E-4
27618;1.712818969420899E-4
27619;1.7127287340782754E-4
27620;1.7126385079728357E-4
27621;1.7125482911030938E-4
27622;1.7124580834676934E-4
27623;1.7123678850652216E-4
27624;1.7122776958942645E-4
27625;1.7121875159534672E-4
27626;1.712097345241402E-4
27627;1.7120071837566555E-4
27628;1.7119170314978732E-4
27629;1.7118268884636277E-4
27630;1.7117367546525352E-4
27631;1.711646630063227E-4
27632;1.7115565146942472E-4
27633;1.711466408544256E-4
27634;1.7113763116118123E-4
27635;1.7112862238955476E-4
27636;1.711196145394079E-4
27637;1.7111060761060095E-4
27638;1.711016016029913E-4
27639;1.710925965164392E-4
27640;1.7108359235080942E-4
27641;1.7107458910596367E-4
27642;1.710655867817565E-4
27643;1.7105658537805554E-4
27644;1.710475848947168E-4
27645;1.7103858533160066E-4
27646;1.7102958668857186E-4
27647;1.7102058896549085E-4
27648;1.7101159216221222E-4
27649;1.7100259627860363E-4
27650;1.7099360131452268E-4
27651;1.7098460726983273E-4
27652;1.7097561414439568E-4
27653;1.7096662193806912E-4
27654;1.7095763065071504E-4
27655;1.709486402821939E-4
27656;1.709396508323706E-4
27657;1.7093066230110135E-4
27658;1.709216746882496E-4
27659;1.7091268799367733E-4
27660;1.709037022172437E-4
27661;1.7089471735881365E-4
27662;1.708857334182449E-4
27663;1.708767503953966E-4
27664;1.7086776829013662E-4
27665;1.7085878710232418E-4
27666;1.7084980683181703E-4
27667;1.7084082747847873E-4
27668;1.708318490421729E-4
27669;1.708228715227602E-4
27670;1.7081389492009844E-4
27671;1.7080491923405418E-4
27672;1.707959444644867E-4
27673;1.7078697061125668E-4
27674;1.7077799767422497E-4
27675;1.7076902565325519E-4
27676;1.7076005454821105E-4
27677;1.70751084358949E-4
27678;1.7074211508533564E-4
27679;1.7073314672722892E-4
27680;1.7072417928449548E-4
27681;1.7071521275699181E-4
27682;1.7070624714458167E-4
27683;1.7069728244712738E-4
27684;1.7068831866449134E-4
27685;1.7067935579653438E-4
27686;1.7067039384311892E-4
27687;1.7066143280410588E-4
27688;1.7065247267935763E-4
27689;1.7064351346873948E-4
27690;1.7063455517210953E-4
27691;1.7062559778933164E-4
27692;1.7061664132026537E-4
27693;1.7060768576477895E-4
27694;1.7059873112272762E-4
27695;1.705897773939768E-4
27696;1.70580824578386E-4
27697;1.705718726758236E-4
27698;1.7056292168614776E-4
27699;1.7055397160921956E-4
27700;1.7054502244490298E-4
27701;1.705360741930606E-4
27702;1.70527126853555E-4
27703;1.7051818042624587E-4
27704;1.7050923491100157E-4
27705;1.7050029030767753E-4
27706;1.7049134661614065E-4
27707;1.7048240383625362E-4
27708;1.7047346196787764E-4
27709;1.7046452101087247E-4
27710;1.7045558096510512E-4
27711;1.7044664183043682E-4
27712;1.7043770360673178E-4
27713;1.704287662938483E-4
27714;1.704198298916535E-4
27715;1.7041089440001013E-4
27716;1.704019598187751E-4
27717;1.70393026147817E-4
27718;1.7038409338700005E-4
27719;1.703751615361798E-4
27720;1.703662305952249E-4
27721;1.703573005639981E-4
27722;1.7034837144235936E-4
27723;1.7033944323017298E-4
27724;1.7033051592730327E-4
27725;1.7032158953361162E-4
27726;1.7031266404896238E-4
27727;1.7030373947321556E-4
27728;1.702948158062384E-4
27729;1.7028589304789093E-4
27730;1.702769711980404E-4
27731;1.7026805025654548E-4
27732;1.7025913022327197E-4
27733;1.7025021109807995E-4
27734;1.7024129288083532E-4
27735;1.7023237557140252E-4
27736;1.702234591696431E-4
27737;1.7021454367542154E-4
27738;1.70205629088598E-4
27739;1.7019671540903836E-4
27740;1.7018780263660722E-4
27741;1.701788907711647E-4
27742;1.701699798125797E-4
27743;1.7016106976070806E-4
27744;1.7015216061541872E-4
27745;1.7014325237657476E-4
27746;1.7013434504403792E-4
27747;1.701254386176742E-4
27748;1.7011653309734534E-4
27749;1.7010762848291598E-4
27750;1.7009872477424784E-4
27751;1.7008982197120844E-4
27752;1.7008092007365816E-4
27753;1.7007201908146162E-4
27754;1.7006311899448354E-4
27755;1.7005421981258718E-4
27756;1.7004532153563722E-4
27757;1.7003642416349552E-4
27758;1.700275276960268E-4
27759;1.700186321330958E-4
27760;1.7000973747456443E-4
27761;1.7000084372029888E-4
27762;1.699919508701654E-4
27763;1.6998305892402157E-4
27764;1.6997416788173652E-4
27765;1.6996527774317365E-4
27766;1.6995638850819634E-4
27767;1.6994750017666654E-4
27768;1.6993861274845347E-4
27769;1.6992972622341623E-4
27770;1.699208406014226E-4
27771;1.6991195588233457E-4
27772;1.699030720660185E-4
27773;1.6989418915233645E-4
27774;1.698853071411548E-4
27775;1.6987642603233708E-4
27776;1.6986754582574677E-4
27777;1.698586665212503E-4
27778;1.6984978811871124E-4
27779;1.6984091061799313E-4
27780;1.6983203401896245E-4
27781;1.6982315832147842E-4
27782;1.698142835254133E-4
27783;1.6980540963062787E-4
27784;1.6979653663698572E-4
27785;1.6978766454435335E-4
27786;1.6977879335259297E-4
27787;1.697699230615726E-4
27788;1.6976105367115448E-4
27789;1.6975218518120656E-4
27790;1.6974331759158972E-4
27791;1.697344509021691E-4
27792;1.697255851128098E-4
27793;1.6971672022337856E-4
27794;1.6970785623374196E-4
27795;1.696989931437594E-4
27796;1.6969013095330336E-4
27797;1.6968126966222747E-4
27798;1.6967240927040717E-4
27799;1.6966354977770184E-4
27800;1.6965469118398116E-4
27801;1.6964583348910605E-4
27802;1.696369766929418E-4
27803;1.6962812079535658E-4
27804;1.6961926579621287E-4
27805;1.6961041169537454E-4
27806;1.6960155849271268E-4
27807;1.6959270618808548E-4
27808;1.6958385478136259E-4
27809;1.69575004272408E-4
27810;1.6956615466108703E-4
27811;1.6955730594726663E-4
27812;1.6954845813080925E-4
27813;1.695396112115818E-4
27814;1.695307651894497E-4
27815;1.6952192006427702E-4
27816;1.6951307583593062E-4
27817;1.6950423250427745E-4
27818;1.6949539006918008E-4
27819;1.6948654853050698E-4
27820;1.694777078881207E-4
27821;1.6946886814188828E-4
27822;1.694600292916738E-4
27823;1.694511913373471E-4
27824;1.694423542787695E-4
27825;1.6943351811580943E-4
27826;1.6942468284833248E-4
27827;1.6941584847620283E-4
27828;1.6940701499928466E-4
27829;1.693981824174479E-4
27830;1.6938935073055822E-4
27831;1.693805199384784E-4
27832;1.69371690041077E-4
27833;1.6936286103821387E-4
27834;1.6935403292976344E-4
27835;1.6934520571558993E-4
27836;1.693363793955533E-4
27837;1.6932755396952942E-4
27838;1.6931872943737385E-4
27839;1.693099057989582E-4
27840;1.6930108305415108E-4
27841;1.6929226120281253E-4
27842;1.6928344024480976E-4
27843;1.6927462018001435E-4
27844;1.6926580100828638E-4
27845;1.6925698272949599E-4
27846;1.692481653435076E-4
27847;1.6923934885018847E-4
27848;1.6923053324940593E-4
27849;1.69221718541023E-4
27850;1.6921290472490555E-4
27851;1.6920409180092526E-4
27852;1.691952797689452E-4
27853;1.691864686288327E-4
27854;1.691776583804537E-4
27855;1.6916884902367418E-4
27856;1.6916004055836156E-4
27857;1.6915123298438036E-4
27858;1.691424263016009E-4
27859;1.6913362050988777E-4
27860;1.6912481560910696E-4
27861;1.6911601159912452E-4
27862;1.691072084798108E-4
27863;1.6909840625103044E-4
27864;1.690896049126466E-4
27865;1.6908080446453115E-4
27866;1.6907200490655017E-4
27867;1.6906320623856686E-4
27868;1.6905440846045318E-4
27869;1.690456115720723E-4
27870;1.690368155732933E-4
27871;1.6902802046398085E-4
27872;1.6901922624400114E-4
27873;1.690104329132261E-4
27874;1.6900164047151909E-4
27875;1.6899284891874625E-4
27876;1.6898405825477671E-4
27877;1.6897526847947815E-4
27878;1.6896647959271393E-4
27879;1.6895769159435748E-4
27880;1.6894890448426934E-4
27881;1.6894011826232153E-4
27882;1.6893133292837604E-4
27883;1.6892254848230778E-4
27884;1.6891376492397735E-4
27885;1.6890498225325396E-4
27886;1.6889620047000535E-4
27887;1.6888741957410078E-4
27888;1.6887863956540372E-4
27889;1.6886986044378346E-4
27890;1.688610822091078E-4
27891;1.688523048612446E-4
27892;1.688435284000603E-4
27893;1.6883475282542125E-4
27894;1.6882597813719686E-4
27895;1.6881720433525497E-4
27896;1.6880843141946206E-4
27897;1.6879965938968749E-4
27898;1.6879088824579486E-4
27899;1.687821179876579E-4
27900;1.6877334861513588E-4
27901;1.687645801281069E-4
27902;1.6875581252643167E-4
27903;1.6874704580997679E-4
27904;1.6873827997861458E-4
27905;1.6872951503221163E-4
27906;1.6872075097063447E-4
27907;1.687119877937541E-4
27908;1.6870322550143418E-4
27909;1.6869446409354424E-4
27910;1.6868570356995237E-4
27911;1.6867694393052953E-4
27912;1.6866818517513807E-4
27913;1.686594273036504E-4
27914;1.686506703159318E-4
27915;1.6864191421185037E-4
27916;1.6863315899127718E-4
27917;1.6862440465407894E-4
27918;1.6861565120012092E-4
27919;1.686068986292771E-4
27920;1.6859814694140845E-4
27921;1.6858939613638899E-4
27922;1.6858064621408687E-4
27923;1.6857189717436609E-4
27924;1.6856314901709914E-4
27925;1.6855440174215288E-4
27926;1.6854565534939414E-4
27927;1.685369098386941E-4
27928;1.685281652099196E-4
27929;1.685194214629375E-4
27930;1.6851067859762045E-4
27931;1.685019366138325E-4
27932;1.6849319551144335E-4
27933;1.6848445529032432E-4
27934;1.684757159503423E-4
27935;1.684669774913657E-4
27936;1.6845823991325999E-4
27937;1.6844950321589936E-4
27938;1.684407673991494E-4
27939;1.6843203246288133E-4
27940;1.6842329840695787E-4
27941;1.684145652312547E-4
27942;1.6840583293563883E-4
27943;1.6839710151997586E-4
27944;1.6838837098413718E-4
27945;1.683796413279927E-4
27946;1.683709125514066E-4
27947;1.6836218465425326E-4
27948;1.6835345763639825E-4
27949;1.683447314977116E-4
27950;1.6833600623806472E-4
27951;1.6832728185732049E-4
27952;1.6831855835535464E-4
27953;1.6830983573203146E-4
27954;1.683011139872225E-4
27955;1.6829239312079344E-4
27956;1.6828367313262158E-4
27957;1.6827495402256691E-4
27958;1.6826623579050247E-4
27959;1.682575184362983E-4
27960;1.6824880195982314E-4
27961;1.6824008636094856E-4
27962;1.6823137163953747E-4
27963;1.6822265779546295E-4
27964;1.6821394482859517E-4
27965;1.6820523273879999E-4
27966;1.6819652152595191E-4
27967;1.6818781118991974E-4
27968;1.6817910173056645E-4
27969;1.6817039314776953E-4
27970;1.68161685441392E-4
27971;1.6815297861130988E-4
27972;1.6814427265738767E-4
27973;1.6813556757949567E-4
27974;1.681268633775056E-4
27975;1.6811816005128636E-4
27976;1.6810945760070535E-4
27977;1.6810075602563434E-4
27978;1.6809205532594514E-4
27979;1.6808335550150234E-4
27980;1.6807465655217771E-4
27981;1.680659584778431E-4
27982;1.6805726127836604E-4
27983;1.680485649536198E-4
27984;1.68039869503469E-4
27985;1.6803117492778555E-4
27986;1.680224812264427E-4
27987;1.6801378839930526E-4
27988;1.6800509644624792E-4
27989;1.6799640536713687E-4
27990;1.6798771516184256E-4
27991;1.6797902583023843E-4
27992;1.679703373721906E-4
27993;1.679616497875711E-4
27994;1.679529630762533E-4
27995;1.679442772380977E-4
27996;1.6793559227298345E-4
27997;1.6792690818077686E-4
27998;1.679182249613499E-4
27999;1.6790954261457176E-4
28000;1.6790086114031448E-4
28001;1.6789218053844292E-4
28002;1.6788350080883488E-4
28003;1.6787482195135527E-4
28004;1.6786614396587478E-4
28005;1.678574668522683E-4
28006;1.6784879061040086E-4
28007;1.6784011524014595E-4
28008;1.678314407413743E-4
28009;1.6782276711395518E-4
28010;1.678140943577593E-4
28011;1.6780542247265745E-4
28012;1.677967514585189E-4
28013;1.677880813152173E-4
28014;1.6777941204262195E-4
28015;1.6777074364059938E-4
28016;1.6776207610902467E-4
28017;1.677534094477715E-4
28018;1.6774474365670354E-4
28019;1.6773607873569443E-4
28020;1.6772741468461797E-4
28021;1.677187515033392E-4
28022;1.6771008919173332E-4
28023;1.677014277496698E-4
28024;1.6769276717701952E-4
28025;1.676841074736548E-4
28026;1.6767544863944514E-4
28027;1.6766679067425715E-4
28028;1.676581335779704E-4
28029;1.6764947735045297E-4
28030;1.6764082199157148E-4
28031;1.676321675011998E-4
28032;1.676235138792133E-4
28033;1.6761486112547565E-4
28034;1.676062092398623E-4
28035;1.6759755822224278E-4
28036;1.6758890807248955E-4
28037;1.6758025879047372E-4
28038;1.675716103760677E-4
28039;1.675629628291383E-4
28040;1.6755431614956092E-4
28041;1.6754567033720378E-4
28042;1.6753702539194226E-4
28043;1.675283813136461E-4
28044;1.675197381021835E-4
28045;1.6751109575743135E-4
28046;1.675024542792551E-4
28047;1.674938136675331E-4
28048;1.6748517392213073E-4
28049;1.6747653504292208E-4
28050;1.6746789702977837E-4
28051;1.674592598825708E-4
28052;1.67450623601172E-4
28053;1.6744198818545184E-4
28054;1.6743335363528293E-4
28055;1.674247199505409E-4
28056;1.674160871310898E-4
28057;1.6740745517680378E-4
28058;1.6739882408756135E-4
28059;1.673901938632223E-4
28060;1.6738156450367092E-4
28061;1.6737293600876986E-4
28062;1.673643083783934E-4
28063;1.673556816124143E-4
28064;1.6734705571070535E-4
28065;1.6733843067313938E-4
28066;1.6732980649958204E-4
28067;1.6732118318991046E-4
28068;1.673125607440004E-4
28069;1.673039391617146E-4
28070;1.6729531844292885E-4
28071;1.672866985875175E-4
28072;1.672780795953534E-4
28073;1.6726946146630373E-4
28074;1.672608442002457E-4
28075;1.6725222779704797E-4
28076;1.672436122565849E-4
28077;1.6723499757872513E-4
28078;1.6722638376334595E-4
28079;1.6721777081031604E-4
28080;1.6720915871950835E-4
28081;1.6720054749079594E-4
28082;1.6719193712405177E-4
28083;1.6718332761914603E-4
28084;1.6717471897595318E-4
28085;1.6716611119434483E-4
28086;1.671575042741926E-4
28087;1.6714889821536962E-4
28088;1.6714029301774744E-4
28089;1.6713168868120353E-4
28090;1.6712308520560094E-4
28091;1.6711448259082285E-4
28092;1.6710588083673373E-4
28093;1.6709727994321108E-4
28094;1.6708867991012229E-4
28095;1.670800807373477E-4
28096;1.6707148242475333E-4
28097;1.670628849722152E-4
28098;1.6705428837960514E-4
28099;1.6704569264679487E-4
28100;1.670370977736605E-4
28101;1.6702850376007098E-4
28102;1.6701991060589954E-4
28103;1.6701131831102235E-4
28104;1.6700272687530975E-4
28105;1.6699413629863216E-4
28106;1.6698554658086724E-4
28107;1.669769577218868E-4
28108;1.6696836972156272E-4
28109;1.669597825797698E-4
28110;1.6695119629637855E-4
28111;1.669426108712622E-4
28112;1.669340263042971E-4
28113;1.6692544259535227E-4
28114;1.6691685974430255E-4
28115;1.6690827775102133E-4
28116;1.6689969661538203E-4
28117;1.668911163372566E-4
28118;1.668825369165214E-4
28119;1.6687395835304555E-4
28120;1.6686538064670392E-4
28121;1.6685680379737144E-4
28122;1.6684822780491869E-4
28123;1.668396526692221E-4
28124;1.6683107839015365E-4
28125;1.668225049675855E-4
28126;1.668139324013911E-4
28127;1.6680536069144694E-4
28128;1.6679678983762077E-4
28129;1.667882198397948E-4
28130;1.6677965069783398E-4
28131;1.6677108241161618E-4
28132;1.6676251498101504E-4
28133;1.6675394840590267E-4
28134;1.6674538268615562E-4
28135;1.6673681782164177E-4
28136;1.6672825381223904E-4
28137;1.6671969065782112E-4
28138;1.6671112835826022E-4
28139;1.6670256691343286E-4
28140;1.6669400632320848E-4
28141;1.6668544658746362E-4
28142;1.6667688770607202E-4
28143;1.666683296789088E-4
28144;1.6665977250584628E-4
28145;1.6665121618675532E-4
28146;1.6664266072151544E-4
28147;1.6663410610999756E-4
28148;1.66625552352074E-4
28149;1.6661699944762283E-4
28150;1.6660844739651646E-4
28151;1.6659989619862724E-4
28152;1.665913458538305E-4
28153;1.6658279636200143E-4
28154;1.6657424772301393E-4
28155;1.665656999367404E-4
28156;1.6655715300305474E-4
28157;1.6654860692183514E-4
28158;1.6654006169294973E-4
28159;1.6653151731627818E-4
28160;1.6652297379169152E-4
28161;1.665144311190666E-4
28162;1.6650588929827587E-4
28163;1.6649734832919474E-4
28164;1.6648880821169574E-4
28165;1.6648026894565429E-4
