epoch;mse
26000;0.0022461972033969942
26001;0.0022461972033969942
26002;0.0022461972033969942
26003;0.0022461972033969942
26004;0.0022461972033969942
26005;0.0022461972033969942
26006;0.0022461972033969942
26007;0.0022461972033969942
26008;0.0022461972033969942
26009;0.0022461972033969942
26010;0.0022461972033969942
26011;0.0022461972033969942
26012;0.0022461972033969942
26013;0.0022461972033969942
26014;0.0022461972033969942
26015;0.0022461972033969942
26016;0.0022461972033969942
26017;0.0022461972033969942
26018;0.0022461972033969942
26019;0.0022461972033969942
26020;0.0022461972033969942
26021;0.0022461972033969942
26022;0.0022461972033969942
26023;0.0022461972033969942
26024;0.0022461972033969942
26025;0.0022461972033969942
26026;0.0022461972033969942
26027;0.0022461972033969942
26028;0.0022461972033969942
26029;0.0022461972033969942
26030;0.0022461972033969942
26031;0.0022461972033969942
26032;0.0022461972033969942
26033;0.0022461972033969942
26034;0.0022461972033969942
26035;0.0022461972033969942
26036;0.0022461972033969942
26037;0.0022461972033969942
26038;0.0022461972033969942
26039;0.0022461972033969942
26040;0.0022461972033969942
26041;0.0022461972033969942
26042;0.0022461972033969942
26043;0.0022461972033969942
26044;0.0022461972033969942
26045;0.0022461972033969942
26046;0.0022461972033969942
26047;0.0022461972033969942
26048;0.0022461972033969942
26049;0.0022461972033969942
26050;0.0022461972033969942
26051;0.0022461972033969942
26052;0.0022461972033969942
26053;0.0022461972033969942
26054;0.0022461972033969942
26055;0.0022461972033969942
26056;0.0022461972033969942
26057;0.0022461972033969942
26058;0.0022461972033969942
26059;0.0022461972033969942
26060;0.0022461972033969942
26061;0.0022461972033969942
26062;0.0022461972033969942
26063;0.0022461972033969942
26064;0.0022461972033969942
26065;0.0022461972033969942
26066;0.0022461972033969942
26067;0.0022461972033969942
26068;0.0022461972033969942
26069;0.0022461972033969942
26070;0.0022461972033969942
26071;0.0022461972033969942
26072;0.0022461972033969942
26073;0.0022461972033969942
26074;0.0022461972033969942
26075;0.0022461972033969942
26076;0.0022461972033969942
26077;0.0022461972033969942
26078;0.0022461972033969942
26079;0.0022461972033969942
26080;0.0022461972033969942
26081;0.0022461972033969942
26082;0.0022461972033969942
26083;0.0022461972033969942
26084;0.0022461972033969942
26085;0.0022461972033969942
26086;0.0022461972033969942
26087;0.0022461972033969942
26088;0.0022461972033969942
26089;0.0022461972033969942
26090;0.0022461972033969942
26091;0.0022461972033969942
26092;0.0022461972033969942
26093;0.0022461972033969942
26094;0.0022461972033969942
26095;0.0022461972033969942
26096;0.0022461972033969942
26097;0.0022461972033969942
26098;0.0022461972033969942
26099;0.0022461972033969942
26100;0.0022461972033969942
26101;0.0022461972033969942
26102;0.0022461972033969942
26103;0.0022461972033969942
26104;0.0022461972033969942
26105;0.0022461972033969942
26106;0.0022461972033969942
26107;0.0022461972033969942
26108;0.0022461972033969942
26109;0.0022461972033969942
26110;0.0022461972033969942
26111;0.0022461972033969942
26112;0.0022461972033969942
26113;0.0022461972033969942
26114;0.0022461972033969942
26115;0.0022461972033969942
26116;0.0022461972033969942
26117;0.0022461972033969942
26118;0.0022461972033969942
26119;0.0022461972033969942
26120;0.0022461972033969942
26121;0.0022461972033969942
26122;0.0022461972033969942
26123;0.0022461972033969942
26124;0.0022461972033969942
26125;0.0022461972033969942
26126;0.0022461972033969942
26127;0.0022461972033969942
26128;0.0022461972033969942
26129;0.0022461972033969942
26130;0.0022461972033969942
26131;0.0022461972033969942
26132;0.0022461972033969942
26133;0.0022461972033969942
26134;0.0022461972033969942
26135;0.0022461972033969942
26136;0.0022461972033969942
26137;0.0022461972033969942
26138;0.0022461972033969942
26139;0.0022461972033969942
26140;0.0022461972033969942
26141;0.0022461972033969942
26142;0.0022461972033969942
26143;0.0022461972033969942
26144;0.0022461972033969942
26145;0.0022461972033969942
26146;0.0022461972033969942
26147;0.0022461972033969942
26148;0.0022461972033969942
26149;0.0022461972033969942
26150;0.0022461972033969942
26151;0.0022461972033969942
26152;0.0022461972033969942
26153;0.0022461972033969942
26154;0.0022461972033969942
26155;0.0022461972033969942
26156;0.0022461972033969942
26157;0.0022461972033969942
26158;0.0022461972033969942
26159;0.0022461972033969942
26160;0.0022461972033969942
26161;0.0022461972033969942
26162;0.0022461972033969942
26163;0.0022461972033969942
26164;0.0022461972033969942
26165;0.0022461972033969942
26166;0.0022461972033969942
26167;0.0022461972033969942
26168;0.0022461972033969942
26169;0.0022461972033969942
26170;0.0022461972033969942
26171;0.0022461972033969942
26172;0.0022461972033969942
26173;0.0022461972033969942
26174;0.0022461972033969942
26175;0.0022461972033969942
26176;0.0022461972033969942
26177;0.0022461972033969942
26178;0.0022461972033969942
26179;0.0022461972033969942
26180;0.0022461972033969942
26181;0.0022461972033969942
26182;0.0022461972033969942
26183;0.0022461972033969942
26184;0.0022461972033969942
26185;0.0022461972033969942
26186;0.0022461972033969942
26187;0.0022461972033969942
26188;0.0022461972033969942
26189;0.0022461972033969942
26190;0.0022461972033969942
26191;0.0022461972033969942
26192;0.0022461972033969942
26193;0.0022461972033969942
26194;0.0022461972033969942
26195;0.0022461972033969942
26196;0.0022461972033969942
26197;0.0022461972033969942
26198;0.0022461972033969942
26199;0.0022461972033969942
26200;0.0022461972033969942
26201;0.0022461972033969942
26202;0.0022461972033969942
26203;0.0022461972033969942
26204;0.0022461972033969942
26205;0.0022461972033969942
26206;0.0022461972033969942
26207;0.0022461972033969942
26208;0.0022461972033969942
26209;0.0022461972033969942
26210;0.0022461972033969942
26211;0.0022461972033969942
26212;0.0022461972033969942
26213;0.0022461972033969942
26214;0.0022461972033969942
26215;0.0022461972033969942
26216;0.0022461972033969942
26217;0.0022461972033969942
26218;0.0022461972033969942
26219;0.0022461972033969942
26220;0.0022461972033969942
26221;0.0022461972033969942
26222;0.0022461972033969942
26223;0.0022461972033969942
26224;0.0022461972033969942
26225;0.0022461972033969942
26226;0.0022461972033969942
26227;0.0022461972033969942
26228;0.0022461972033969942
26229;0.0022461972033969942
26230;0.0022461972033969942
26231;0.0022461972033969942
26232;0.0022461972033969942
26233;0.0022461972033969942
26234;0.0022461972033969942
26235;0.0022461972033969942
26236;0.0022461972033969942
26237;0.0022461972033969942
26238;0.0022461972033969942
26239;0.0022461972033969942
26240;0.0022461972033969942
26241;0.0022461972033969942
26242;0.0022461972033969942
26243;0.0022461972033969942
26244;0.0022461972033969942
26245;0.0022461972033969942
26246;0.0022461972033969942
26247;0.0022461972033969942
26248;0.0022461972033969942
26249;0.0022461972033969942
26250;0.0022461972033969942
26251;0.0022461972033969942
26252;0.0022461972033969942
26253;0.0022461972033969942
26254;0.0022461972033969942
26255;0.0022461972033969942
26256;0.0022461972033969942
26257;0.0022461972033969942
26258;0.0022461972033969942
26259;0.0022461972033969942
26260;0.0022461972033969942
26261;0.0022461972033969942
26262;0.0022461972033969942
26263;0.0022461972033969942
26264;0.0022461972033969942
26265;0.0022461972033969942
26266;0.0022461972033969942
26267;0.0022461972033969942
26268;0.0022461972033969942
26269;0.0022461972033969942
26270;0.0022461972033969942
26271;0.0022461972033969942
26272;0.0022461972033969942
26273;0.0022461972033969942
26274;0.0022461972033969942
26275;0.0022461972033969942
26276;0.0022461972033969942
26277;0.0022461972033969942
26278;0.0022461972033969942
26279;0.0022461972033969942
26280;0.0022461972033969942
26281;0.0022461972033969942
26282;0.0022461972033969942
26283;0.0022461972033969942
26284;0.0022461972033969942
26285;0.0022461972033969942
26286;0.0022461972033969942
26287;0.0022461972033969942
26288;0.0022461972033969942
26289;0.0022461972033969942
26290;0.0022461972033969942
26291;0.0022461972033969942
26292;0.0022461972033969942
26293;0.0022461972033969942
26294;0.0022461972033969942
26295;0.0022461972033969942
26296;0.0022461972033969942
26297;0.0022461972033969942
26298;0.0022461972033969942
26299;0.0022461972033969942
26300;0.0022461972033969942
26301;0.0022461972033969942
26302;0.0022461972033969942
26303;0.0022461972033969942
26304;0.0022461972033969942
26305;0.0022461972033969942
26306;0.0022461972033969942
26307;0.0022461972033969942
26308;0.0022461972033969942
26309;0.0022461972033969942
26310;0.0022461972033969942
26311;0.0022461972033969942
26312;0.0022461972033969942
26313;0.0022461972033969942
26314;0.0022461972033969942
26315;0.0022461972033969942
26316;0.0022461972033969942
26317;0.0022461972033969942
26318;0.0022461972033969942
26319;0.0022461972033969942
26320;0.0022461972033969942
26321;0.0022461972033969942
26322;0.0022461972033969942
26323;0.0022461972033969942
26324;0.0022461972033969942
26325;0.0022461972033969942
26326;0.0022461972033969942
26327;0.0022461972033969942
26328;0.0022461972033969942
26329;0.0022461972033969942
26330;0.0022461972033969942
26331;0.0022461972033969942
26332;0.0022461972033969942
26333;0.0022461972033969942
26334;0.0022461972033969942
26335;0.0022461972033969942
26336;0.0022461972033969942
26337;0.0022461972033969942
26338;0.0022461972033969942
26339;0.0022461972033969942
26340;0.0022461972033969942
26341;0.0022461972033969942
26342;0.0022461972033969942
26343;0.0022461972033969942
26344;0.0022461972033969942
26345;0.0022461972033969942
26346;0.0022461972033969942
26347;0.0022461972033969942
26348;0.0022461972033969942
26349;0.0022461972033969942
26350;0.0022461972033969942
26351;0.0022461972033969942
26352;0.0022461972033969942
26353;0.0022461972033969942
26354;0.0022461972033969942
26355;0.0022461972033969942
26356;0.0022461972033969942
26357;0.0022461972033969942
26358;0.0022461972033969942
26359;0.0022461972033969942
26360;0.0022461972033969942
26361;0.0022461972033969942
26362;0.0022461972033969942
26363;0.0022461972033969942
26364;0.0022461972033969942
26365;0.0022461972033969942
26366;0.0022461972033969942
26367;0.0022461972033969942
26368;0.0022461972033969942
26369;0.0022461972033969942
26370;0.0022461972033969942
26371;0.0022461972033969942
26372;0.0022461972033969942
26373;0.0022461972033969942
26374;0.0022461972033969942
26375;0.0022461972033969942
26376;0.0022461972033969942
26377;0.0022461972033969942
26378;0.0022461972033969942
26379;0.0022461972033969942
26380;0.0022461972033969942
26381;0.0022461972033969942
26382;0.0022461972033969942
26383;0.0022461972033969942
26384;0.0022461972033969942
26385;0.0022461972033969942
26386;0.0022461972033969942
26387;0.0022461972033969942
26388;0.0022461972033969942
26389;0.0022461972033969942
26390;0.0022461972033969942
26391;0.0022461972033969942
26392;0.0022461972033969942
26393;0.0022461972033969942
26394;0.0022461972033969942
26395;0.0022461972033969942
26396;0.0022461972033969942
26397;0.0022461972033969942
26398;0.0022461972033969942
26399;0.0022461972033969942
26400;0.0022461972033969942
26401;0.0022461972033969942
26402;0.0022461972033969942
26403;0.0022461972033969942
26404;0.0022461972033969942
26405;0.0022461972033969942
26406;0.0022461972033969942
26407;0.0022461972033969942
26408;0.0022461972033969942
26409;0.0022461972033969942
26410;0.0022461972033969942
26411;0.0022461972033969942
26412;0.0022461972033969942
26413;0.0022461972033969942
26414;0.0022461972033969942
26415;0.0022461972033969942
26416;0.0022461972033969942
26417;0.0022461972033969942
26418;0.0022461972033969942
26419;0.0022461972033969942
26420;0.0022461972033969942
26421;0.0022461972033969942
26422;0.0022461972033969942
26423;0.0022461972033969942
26424;0.0022461972033969942
26425;0.0022461972033969942
26426;0.0022461972033969942
26427;0.0022461972033969942
26428;0.0022461972033969942
26429;0.0022461972033969942
26430;0.0022461972033969942
26431;0.0022461972033969942
26432;0.0022461972033969942
26433;0.0022461972033969942
26434;0.0022461972033969942
26435;0.0022461972033969942
26436;0.0022461972033969942
26437;0.0022461972033969942
26438;0.0022461972033969942
26439;0.0022461972033969942
26440;0.0022461972033969942
26441;0.0022461972033969942
26442;0.0022461972033969942
26443;0.0022461972033969942
26444;0.0022461972033969942
26445;0.0022461972033969942
26446;0.0022461972033969942
26447;0.0022461972033969942
26448;0.0022461972033969942
26449;0.0022461972033969942
26450;0.0022461972033969942
26451;0.0022461972033969942
26452;0.0022461972033969942
26453;0.0022461972033969942
26454;0.0022461972033969942
26455;0.0022461972033969942
26456;0.0022461972033969942
26457;0.0022461972033969942
26458;0.0022461972033969942
26459;0.0022461972033969942
26460;0.0022461972033969942
26461;0.0022461972033969942
26462;0.0022461972033969942
26463;0.0022461972033969942
26464;0.0022461972033969942
26465;0.0022461972033969942
26466;0.0022461972033969942
26467;0.0022461972033969942
26468;0.0022461972033969942
26469;0.0022461972033969942
26470;0.0022461972033969942
26471;0.0022461972033969942
26472;0.0022461972033969942
26473;0.0022461972033969942
26474;0.0022461972033969942
26475;0.0022461972033969942
26476;0.0022461972033969942
26477;0.0022461972033969942
26478;0.0022461972033969942
26479;0.0022461972033969942
26480;0.0022461972033969942
26481;0.0022461972033969942
26482;0.0022461972033969942
26483;0.0022461972033969942
26484;0.0022461972033969942
26485;0.0022461972033969942
26486;0.0022461972033969942
26487;0.0022461972033969942
26488;0.0022461972033969942
26489;0.0022461972033969942
26490;0.0022461972033969942
26491;0.0022461972033969942
26492;0.0022461972033969942
26493;0.0022461972033969942
26494;0.0022461972033969942
26495;0.0022461972033969942
26496;0.0022461972033969942
26497;0.0022461972033969942
26498;0.0022461972033969942
26499;0.0022461972033969942
26500;0.0022461972033969942
26501;0.0022461972033969942
26502;0.0022461972033969942
26503;0.0022461972033969942
26504;0.0022461972033969942
26505;0.0022461972033969942
26506;0.0022461972033969942
26507;0.0022461972033969942
26508;0.0022461972033969942
26509;0.0022461972033969942
26510;0.0022461972033969942
26511;0.0022461972033969942
26512;0.0022461972033969942
26513;0.0022461972033969942
26514;0.0022461972033969942
26515;0.0022461972033969942
26516;0.0022461972033969942
26517;0.0022461972033969942
26518;0.0022461972033969942
26519;0.0022461972033969942
26520;0.0022461972033969942
26521;0.0022461972033969942
26522;0.0022461972033969942
26523;0.0022461972033969942
26524;0.0022461972033969942
26525;0.0022461972033969942
26526;0.0022461972033969942
26527;0.0022461972033969942
26528;0.0022461972033969942
26529;0.0022461972033969942
26530;0.0022461972033969942
26531;0.0022461972033969942
