epoch;mse
25391;2.1420613550328282E-4
25392;2.1419495030998675E-4
25393;2.141837662602362E-4
25394;2.1417258335386372E-4
25395;2.1416140159069376E-4
25396;2.1415022097055246E-4
25397;2.1413904149326267E-4
25398;2.1412786315865378E-4
25399;2.1411668596655519E-4
25400;2.141055099167898E-4
25401;2.1409433500918707E-4
25402;2.1408316124356993E-4
25403;2.1407198861977275E-4
25404;2.14060817137612E-4
25405;2.1404964679692205E-4
25406;2.1403847759752753E-4
25407;2.140273095392596E-4
25408;2.1401614262193646E-4
25409;2.1400497684539088E-4
25410;2.1399381220944922E-4
25411;2.139826487139378E-4
25412;2.1397148635868466E-4
25413;2.1396032514351939E-4
25414;2.1394916506826348E-4
25415;2.1393800613274665E-4
25416;2.1392684833679854E-4
25417;2.1391569168024237E-4
25418;2.139045361629078E-4
25419;2.1389338178462298E-4
25420;2.138822285452144E-4
25421;2.1387107644451015E-4
25422;2.1385992548233516E-4
25423;2.138487756585192E-4
25424;2.1383762697289047E-4
25425;2.1382647942527392E-4
25426;2.13815333015501E-4
25427;2.1380418774339508E-4
25428;2.137930436087876E-4
25429;2.1378190061150366E-4
25430;2.1377075875137307E-4
25431;2.1375961802822094E-4
25432;2.1374847844187557E-4
25433;2.1373733999216688E-4
25434;2.1372620267892323E-4
25435;2.1371506650197134E-4
25436;2.1370393146113471E-4
25437;2.1369279755624988E-4
25438;2.1368166478713714E-4
25439;2.1367053315363136E-4
25440;2.1365940265555286E-4
25441;2.1364827329273662E-4
25442;2.1363714506500786E-4
25443;2.1362601797219667E-4
25444;2.1361489201412832E-4
25445;2.1360376719063132E-4
25446;2.1359264350153745E-4
25447;2.1358152094667202E-4
25448;2.135703995258652E-4
25449;2.1355927923894235E-4
25450;2.1354816008573366E-4
25451;2.1353704206606938E-4
25452;2.1352592517977817E-4
25453;2.1351480942668214E-4
25454;2.1350369480661806E-4
25455;2.134925813194114E-4
25456;2.1348146896489086E-4
25457;2.1347035774288187E-4
25458;2.1345924765321802E-4
25459;2.1344813869572806E-4
25460;2.134370308702359E-4
25461;2.1342592417657354E-4
25462;2.1341481861456975E-4
25463;2.1340371418405662E-4
25464;2.1339261088485645E-4
25465;2.1338150871680133E-4
25466;2.1337040767972014E-4
25467;2.1335930777344496E-4
25468;2.133482089977998E-4
25469;2.1333711135261685E-4
25470;2.1332601483772335E-4
25471;2.133149194529515E-4
25472;2.133038251981254E-4
25473;2.132927320730821E-4
25474;2.1328164007764085E-4
25475;2.132705492116404E-4
25476;2.1325945947490166E-4
25477;2.132483708672617E-4
25478;2.1323728338854477E-4
25479;2.1322619703858476E-4
25480;2.1321511181720588E-4
25481;2.1320402772423888E-4
25482;2.131929447595193E-4
25483;2.1318186292286655E-4
25484;2.131707822141179E-4
25485;2.131597026331025E-4
25486;2.1314862417964788E-4
25487;2.131375468535816E-4
25488;2.1312647065473776E-4
25489;2.1311539558294557E-4
25490;2.1310432163802937E-4
25491;2.1309324881982653E-4
25492;2.1308217712816312E-4
25493;2.1307110656286835E-4
25494;2.130600371237748E-4
25495;2.1304896881071015E-4
25496;2.13037901623507E-4
25497;2.1302683556199462E-4
25498;2.130157706259992E-4
25499;2.1300470681535338E-4
25500;2.129936441298881E-4
25501;2.1298258256943604E-4
25502;2.1297152213382338E-4
25503;2.1296046282287957E-4
25504;2.1294940463643732E-4
25505;2.129383475743277E-4
25506;2.1292729163638018E-4
25507;2.129162368224243E-4
25508;2.1290518313228957E-4
25509;2.1289413056580875E-4
25510;2.1288307912281304E-4
25511;2.1287202880312874E-4
25512;2.1286097960659028E-4
25513;2.128499315330273E-4
25514;2.12838884582271E-4
25515;2.1282783875415103E-4
25516;2.1281679404849704E-4
25517;2.128057504651419E-4
25518;2.1279470800391692E-4
25519;2.127836666646486E-4
25520;2.1277262644717141E-4
25521;2.1276158735131678E-4
25522;2.1275054937691283E-4
25523;2.1273951252378923E-4
25524;2.1272847679178395E-4
25525;2.1271744218072185E-4
25526;2.1270640869043602E-4
25527;2.1269537632075624E-4
25528;2.1268434507151722E-4
25529;2.1267331494254557E-4
25530;2.1266228593367278E-4
25531;2.126512580447336E-4
25532;2.1264023127555627E-4
25533;2.1262920562597397E-4
25534;2.1261818109581662E-4
25535;2.126071576849174E-4
25536;2.125961353931063E-4
25537;2.1258511422021326E-4
25538;2.125740941660715E-4
25539;2.125630752305127E-4
25540;2.125520574133652E-4
25541;2.1254104071446558E-4
25542;2.125300251336422E-4
25543;2.1251901067072845E-4
25544;2.125079973255576E-4
25545;2.124969850979549E-4
25546;2.1248597398775535E-4
25547;2.124749639947923E-4
25548;2.1246395511889587E-4
25549;2.124529473598995E-4
25550;2.1244194071763498E-4
25551;2.1243093519192927E-4
25552;2.1241993078262067E-4
25553;2.1240892748953778E-4
25554;2.123979253125141E-4
25555;2.123869242513815E-4
25556;2.1237592430597185E-4
25557;2.123649254761138E-4
25558;2.123539277616442E-4
25559;2.1234293116239333E-4
25560;2.1233193567819317E-4
25561;2.1232094130887888E-4
25562;2.1230994805427437E-4
25563;2.1229895591422297E-4
25564;2.1228796488854864E-4
25565;2.122769749770866E-4
25566;2.1226598617967213E-4
25567;2.122549984961325E-4
25568;2.1224401192630136E-4
25569;2.1223302647001565E-4
25570;2.1222204212709942E-4
25571;2.122110588973961E-4
25572;2.1220007678072973E-4
25573;2.1218909577693575E-4
25574;2.1217811588584466E-4
25575;2.1216713710729354E-4
25576;2.1215615944111295E-4
25577;2.121451828871351E-4
25578;2.1213420744519226E-4
25579;2.121232331151199E-4
25580;2.121122598967454E-4
25581;2.1210128778990757E-4
25582;2.1209031679443865E-4
25583;2.1207934691016612E-4
25584;2.120683781369272E-4
25585;2.1205741047455577E-4
25586;2.1204644392288586E-4
25587;2.1203547848174496E-4
25588;2.1202451415097036E-4
25589;2.120135509303944E-4
25590;2.1200258881984792E-4
25591;2.1199162781917146E-4
25592;2.1198066792818933E-4
25593;2.119697091467389E-4
25594;2.1195875147465422E-4
25595;2.11947794911763E-4
25596;2.1193683945790737E-4
25597;2.119258851129167E-4
25598;2.119149318766235E-4
25599;2.1190397974886355E-4
25600;2.1189302872946783E-4
25601;2.1188207881827053E-4
25602;2.118711300151043E-4
25603;2.1186018231980654E-4
25604;2.1184923573220506E-4
25605;2.1183829025213903E-4
25606;2.1182734587943942E-4
25607;2.118164026139422E-4
25608;2.1180546045547683E-4
25609;2.117945194038792E-4
25610;2.1178357945898535E-4
25611;2.1177264062062961E-4
25612;2.1176170288863988E-4
25613;2.11750766262857E-4
25614;2.1173983074310895E-4
25615;2.1172889632923336E-4
25616;2.1171796302106629E-4
25617;2.117070308184341E-4
25618;2.1169609972117775E-4
25619;2.1168516972913006E-4
25620;2.116742408421272E-4
25621;2.116633130599988E-4
25622;2.116523863825794E-4
25623;2.1164146080970676E-4
25624;2.1163053634121063E-4
25625;2.1161961297693038E-4
25626;2.1160869071669742E-4
25627;2.1159776956034793E-4
25628;2.1158684950771495E-4
25629;2.1157593055863146E-4
25630;2.1156501271293537E-4
25631;2.1155409597045812E-4
25632;2.1154318033103598E-4
25633;2.1153226579450206E-4
25634;2.115213523606943E-4
25635;2.1151044002944578E-4
25636;2.1149952880058484E-4
25637;2.114886186739575E-4
25638;2.1147770964939205E-4
25639;2.1146680172672334E-4
25640;2.1145589490578775E-4
25641;2.1144498918641852E-4
25642;2.1143408456845205E-4
25643;2.114231810517216E-4
25644;2.1141227863606367E-4
25645;2.1140137732131471E-4
25646;2.1139047710730643E-4
25647;2.1137957799387372E-4
25648;2.1136867998085312E-4
25649;2.113577830680828E-4
25650;2.1134688725539449E-4
25651;2.1133599254261992E-4
25652;2.1132509892960057E-4
25653;2.1131420641617142E-4
25654;2.11303315002161E-4
25655;2.1129242468741248E-4
25656;2.1128153547175923E-4
25657;2.112706473550315E-4
25658;2.1125976033707083E-4
25659;2.112488744177091E-4
25660;2.112379895967846E-4
25661;2.1122710587413086E-4
25662;2.1121622324958464E-4
25663;2.1120534172297948E-4
25664;2.1119446129415215E-4
25665;2.1118358196293784E-4
25666;2.111727037291734E-4
25667;2.111618265926956E-4
25668;2.111509505533365E-4
25669;2.111400756109345E-4
25670;2.111292017653233E-4
25671;2.1111832901634463E-4
25672;2.111074573638241E-4
25673;2.1109658680760828E-4
25674;2.1108571734752604E-4
25675;2.11074848983416E-4
25676;2.110639817151118E-4
25677;2.1105311554245538E-4
25678;2.1104225046527557E-4
25679;2.1103138648341104E-4
25680;2.1102052359670042E-4
25681;2.110096618049791E-4
25682;2.1099880110807937E-4
25683;2.1098794150584146E-4
25684;2.1097708299810087E-4
25685;2.1096622558469308E-4
25686;2.1095536926545524E-4
25687;2.1094451404022281E-4
25688;2.1093365990883136E-4
25689;2.1092280687111967E-4
25690;2.1091195492692165E-4
25691;2.1090110407607774E-4
25692;2.1089025431842034E-4
25693;2.1087940565378985E-4
25694;2.1086855808201868E-4
25695;2.108577116029457E-4
25696;2.1084686621640657E-4
25697;2.1083602192223855E-4
25698;2.1082517872028216E-4
25699;2.1081433661036345E-4
25700;2.1080349559233263E-4
25701;2.1079265566601577E-4
25702;2.1078181683125666E-4
25703;2.1077097908788942E-4
25704;2.1076014243574988E-4
25705;2.1074930687467542E-4
25706;2.1073847240450505E-4
25707;2.10727639025073E-4
25708;2.107168067362183E-4
25709;2.1070597553777683E-4
25710;2.1069514542958767E-4
25711;2.1068431641148508E-4
25712;2.106734884833098E-4
25713;2.106626616448945E-4
25714;2.1065183589607993E-4
25715;2.106410112367037E-4
25716;2.106301876666017E-4
25717;2.106193651856099E-4
25718;2.1060854379356436E-4
25719;2.1059772349031066E-4
25720;2.105869042756736E-4
25721;2.1057608614950525E-4
25722;2.1056526911163046E-4
25723;2.105544531618933E-4
25724;2.1054363830012984E-4
25725;2.1053282452617619E-4
25726;2.1052201183987325E-4
25727;2.1051120024105397E-4
25728;2.105003897295609E-4
25729;2.104895803052318E-4
25730;2.1047877196789962E-4
25731;2.1046796471740537E-4
25732;2.1045715855358687E-4
25733;2.104463534762803E-4
25734;2.104355494853251E-4
25735;2.1042474658055916E-4
25736;2.1041394476181872E-4
25737;2.1040314402894647E-4
25738;2.1039234438177389E-4
25739;2.1038154582014209E-4
25740;2.10370748343889E-4
25741;2.103599519528542E-4
25742;2.1034915664687397E-4
25743;2.1033836242578471E-4
25744;2.1032756928942924E-4
25745;2.1031677723764395E-4
25746;2.103059862702636E-4
25747;2.1029519638713108E-4
25748;2.1028440758808284E-4
25749;2.102736198729569E-4
25750;2.1026283324159293E-4
25751;2.1025204769382745E-4
25752;2.102412632295002E-4
25753;2.1023047984845082E-4
25754;2.1021969755051427E-4
25755;2.1020891633553355E-4
25756;2.1019813620334356E-4
25757;2.101873571537841E-4
25758;2.1017657918669339E-4
25759;2.1016580230191122E-4
25760;2.1015502649927742E-4
25761;2.1014425177862863E-4
25762;2.101334781398031E-4
25763;2.101227055826391E-4
25764;2.1011193410697807E-4
25765;2.101011637126584E-4
25766;2.1009039439951998E-4
25767;2.1007962616739786E-4
25768;2.100688590161353E-4
25769;2.1005809294556734E-4
25770;2.1004732795553243E-4
25771;2.1003656404587376E-4
25772;2.100258012164313E-4
25773;2.100150394670371E-4
25774;2.1000427879753916E-4
25775;2.0999351920777116E-4
25776;2.0998276069756993E-4
25777;2.0997200326678357E-4
25778;2.0996124691524096E-4
25779;2.0995049164279023E-4
25780;2.0993973744926346E-4
25781;2.0992898433450406E-4
25782;2.099182322983537E-4
25783;2.099074813406446E-4
25784;2.0989673146122492E-4
25785;2.0988598265992686E-4
25786;2.0987523493659383E-4
25787;2.0986448829106287E-4
25788;2.098537427231774E-4
25789;2.0984299823277448E-4
25790;2.098322548196928E-4
25791;2.098215124837742E-4
25792;2.0981077122485584E-4
25793;2.098000310427796E-4
25794;2.0978929193738742E-4
25795;2.0977855390851322E-4
25796;2.097678169560006E-4
25797;2.097570810796883E-4
25798;2.097463462794183E-4
25799;2.0973561255503107E-4
25800;2.0972487990635896E-4
25801;2.0971414833325042E-4
25802;2.0970341783554272E-4
25803;2.0969268841307788E-4
25804;2.0968196006569163E-4
25805;2.0967123279322443E-4
25806;2.0966050659551998E-4
25807;2.0964978147241882E-4
25808;2.0963905742375828E-4
25809;2.0962833444937732E-4
25810;2.0961761254912128E-4
25811;2.0960689172282756E-4
25812;2.0959617197033195E-4
25813;2.0958545329148468E-4
25814;2.0957473568611833E-4
25815;2.0956401915407516E-4
25816;2.0955330369520068E-4
25817;2.0954258930932747E-4
25818;2.0953187599630265E-4
25819;2.095211637559605E-4
25820;2.0951045258814499E-4
25821;2.094997424927E-4
25822;2.0948903346945986E-4
25823;2.0947832551827016E-4
25824;2.0946761863896847E-4
25825;2.0945691283139712E-4
25826;2.094462080953986E-4
25827;2.0943550443080727E-4
25828;2.0942480183747036E-4
25829;2.0941410031523032E-4
25830;2.0940339986392324E-4
25831;2.0939270048338674E-4
25832;2.0938200217346972E-4
25833;2.0937130493401315E-4
25834;2.0936060876484985E-4
25835;2.0934991366582722E-4
25836;2.0933921963678617E-4
25837;2.0932852667756611E-4
25838;2.0931783478800634E-4
25839;2.0930714396795273E-4
25840;2.0929645421724464E-4
25841;2.0928576553572468E-4
25842;2.0927507792322753E-4
25843;2.092643913796038E-4
25844;2.0925370590468815E-4
25845;2.092430214983217E-4
25846;2.0923233816035188E-4
25847;2.092216558906167E-4
25848;2.0921097468895556E-4
25849;2.0920029455521446E-4
25850;2.0918961548923136E-4
25851;2.091789374908458E-4
25852;2.0916826055990539E-4
25853;2.0915758469624969E-4
25854;2.0914690989971832E-4
25855;2.091362361701525E-4
25856;2.091255635073967E-4
25857;2.0911489191129213E-4
25858;2.091042213816817E-4
25859;2.0909355191840024E-4
25860;2.0908288352129869E-4
25861;2.0907221619021355E-4
25862;2.0906154992499093E-4
25863;2.0905088472546898E-4
25864;2.0904022059149068E-4
25865;2.0902955752289575E-4
25866;2.090188955195304E-4
25867;2.0900823458123603E-4
25868;2.0899757470785085E-4
25869;2.0898691589922268E-4
25870;2.0897625815518818E-4
25871;2.089656014755936E-4
25872;2.089549458602804E-4
25873;2.0894429130908845E-4
25874;2.0893363782186088E-4
25875;2.0892298539844397E-4
25876;2.089123340386745E-4
25877;2.0890168374239557E-4
25878;2.0889103450945354E-4
25879;2.088803863396884E-4
25880;2.0886973923294494E-4
25881;2.0885909318906154E-4
25882;2.088484482078814E-4
25883;2.088378042892478E-4
25884;2.0882716143300552E-4
25885;2.088165196389947E-4
25886;2.0880587890705692E-4
25887;2.0879523923704034E-4
25888;2.0878460062878344E-4
25889;2.0877396308212792E-4
25890;2.0876332659692032E-4
25891;2.087526911729976E-4
25892;2.0874205681020787E-4
25893;2.0873142350839456E-4
25894;2.0872079126739782E-4
25895;2.0871016008705947E-4
25896;2.0869952996722615E-4
25897;2.0868890090773964E-4
25898;2.0867827290843702E-4
25899;2.0866764596917133E-4
25900;2.0865702008977964E-4
25901;2.0864639527010549E-4
25902;2.0863577150999392E-4
25903;2.0862514880928688E-4
25904;2.0861452716782787E-4
25905;2.0860390658545728E-4
25906;2.0859328706202503E-4
25907;2.0858266859736832E-4
25908;2.0857205119133396E-4
25909;2.085614348437623E-4
25910;2.0855081955449857E-4
25911;2.0854020532338642E-4
25912;2.0852959215027111E-4
25913;2.0851898003499146E-4
25914;2.0850836897739276E-4
25915;2.0849775897732032E-4
25916;2.0848715003461623E-4
25917;2.0847654214912258E-4
25918;2.0846593532068794E-4
25919;2.0845532954914963E-4
25920;2.0844472483435623E-4
25921;2.084341211761531E-4
25922;2.0842351857437605E-4
25923;2.0841291702887368E-4
25924;2.0840231653949297E-4
25925;2.0839171710607297E-4
25926;2.0838111872845916E-4
25927;2.0837052140649536E-4
25928;2.0835992514002706E-4
25929;2.0834932992889335E-4
25930;2.0833873577294295E-4
25931;2.0832814267201814E-4
25932;2.0831755062596284E-4
25933;2.0830695963462267E-4
25934;2.0829636969784313E-4
25935;2.082857808154618E-4
25936;2.0827519298733069E-4
25937;2.0826460621328736E-4
25938;2.0825402049317907E-4
25939;2.0824343582685306E-4
25940;2.0823285221414692E-4
25941;2.0822226965490955E-4
25942;2.0821168814898664E-4
25943;2.0820110769621903E-4
25944;2.0819052829645245E-4
25945;2.08179949949531E-4
25946;2.0816937265530044E-4
25947;2.081587964136033E-4
25948;2.081482212242869E-4
25949;2.0813764708719226E-4
25950;2.081270740021668E-4
25951;2.0811650196905782E-4
25952;2.081059309877032E-4
25953;2.0809536105795038E-4
25954;2.080847921796452E-4
25955;2.0807422435263346E-4
25956;2.080636575767563E-4
25957;2.0805309185186117E-4
25958;2.0804252717779076E-4
25959;2.0803196355439262E-4
25960;2.080214009815143E-4
25961;2.0801083945899365E-4
25962;2.080002789866783E-4
25963;2.0798971956441581E-4
25964;2.0797916119204738E-4
25965;2.0796860386941893E-4
25966;2.0795804759638138E-4
25967;2.079474923727727E-4
25968;2.0793693819843892E-4
25969;2.0792638507322611E-4
25970;2.0791583299698357E-4
25971;2.0790528196955253E-4
25972;2.0789473199077753E-4
25973;2.0788418306050626E-4
25974;2.0787363517858325E-4
25975;2.0786308834485305E-4
25976;2.078525425591618E-4
25977;2.0784199782135408E-4
25978;2.0783145413127768E-4
25979;2.0782091148877397E-4
25980;2.0781036989369557E-4
25981;2.077998293458775E-4
25982;2.077892898451756E-4
25983;2.0777875139142975E-4
25984;2.0776821398448778E-4
25985;2.077576776241928E-4
25986;2.0774714231039425E-4
25987;2.0773660804293532E-4
25988;2.0772607482166068E-4
25989;2.0771554264641985E-4
25990;2.0770501151705443E-4
25991;2.0769448143341396E-4
25992;2.076839523953416E-4
25993;2.0767342440268697E-4
25994;2.0766289745529167E-4
25995;2.0765237155300373E-4
25996;2.0764184669566798E-4
25997;2.0763132288313403E-4
25998;2.0762080011524359E-4
25999;2.0761027839184473E-4
26000;2.0759975771278072E-4
26001;2.0758923807790447E-4
26002;2.0757871948705293E-4
26003;2.0756820194008218E-4
26004;2.075576854368324E-4
26005;2.0754716997714855E-4
26006;2.0753665556088197E-4
26007;2.075261421878745E-4
26008;2.075156298579759E-4
26009;2.0750511857103122E-4
26010;2.0749460832688546E-4
26011;2.0748409912539007E-4
26012;2.0747359096638215E-4
26013;2.074630838497211E-4
26014;2.0745257777524085E-4
26015;2.074420727427929E-4
26016;2.0743156875222715E-4
26017;2.0742106580338873E-4
26018;2.0741056389611957E-4
26019;2.0740006303026964E-4
26020;2.0738956320568732E-4
26021;2.073790644222178E-4
26022;2.0736856667970624E-4
26023;2.0735806997800266E-4
26024;2.073475743169539E-4
26025;2.0733707969640197E-4
26026;2.0732658611620014E-4
26027;2.073160935761905E-4
26028;2.0730560207622313E-4
26029;2.0729511161614328E-4
26030;2.0728462219579788E-4
26031;2.0727413381503384E-4
26032;2.0726364647369813E-4
26033;2.072531601716393E-4
26034;2.0724267490870743E-4
26035;2.072321906847416E-4
26036;2.0722170749959515E-4
26037;2.072112253531135E-4
26038;2.0720074424514524E-4
26039;2.0719026417553426E-4
26040;2.0717978514412914E-4
26041;2.071693071507802E-4
26042;2.0715883019533287E-4
26043;2.0714835427763584E-4
26044;2.0713787939753144E-4
26045;2.0712740555487317E-4
26046;2.0711693274950497E-4
26047;2.0710646098127394E-4
26048;2.070959902500305E-4
26049;2.0708552055562337E-4
26050;2.0707505189789655E-4
26051;2.0706458427669885E-4
26052;2.0705411769187586E-4
26053;2.0704365214328283E-4
26054;2.070331876307574E-4
26055;2.0702272415415159E-4
26056;2.0701226171331588E-4
26057;2.0700180030809598E-4
26058;2.0699133993833755E-4
26059;2.0698088060389113E-4
26060;2.069704223046072E-4
26061;2.0695996504032673E-4
26062;2.0694950881090183E-4
26063;2.069390536161831E-4
26064;2.0692859945601314E-4
26065;2.069181463302425E-4
