epoch;mse
20307;3.0961956139445904E-4
20308;3.095965680709389E-4
20309;3.0957357807666103E-4
20310;3.0955059141090426E-4
20311;3.095276080729594E-4
20312;3.0950462806210547E-4
20313;3.094816513776373E-4
20314;3.0945867801884E-4
20315;3.094357079849988E-4
20316;3.094127412754069E-4
20317;3.0938977788934184E-4
20318;3.093668178261028E-4
20319;3.0934386108496956E-4
20320;3.093209076652395E-4
20321;3.092979575661906E-4
20322;3.0927501078712057E-4
20323;3.092520673273094E-4
20324;3.09229127186055E-4
20325;3.092061903626435E-4
20326;3.0918325685636304E-4
20327;3.091603266665059E-4
20328;3.091373997923586E-4
20329;3.091144762332154E-4
20330;3.0909155598836494E-4
20331;3.090686390570979E-4
20332;3.0904572543870496E-4
20333;3.09022815132475E-4
20334;3.089999081377048E-4
20335;3.089770044536796E-4
20336;3.0895410407969626E-4
20337;3.0893120701504413E-4
20338;3.0890831325901247E-4
20339;3.0888542281089855E-4
20340;3.088625356699939E-4
20341;3.0883965183558425E-4
20342;3.0881677130697484E-4
20343;3.087938940834439E-4
20344;3.087710201643008E-4
20345;3.087481495488238E-4
20346;3.0872528223631677E-4
20347;3.087024182260678E-4
20348;3.0867955751737706E-4
20349;3.0865670010953093E-4
20350;3.086338460018317E-4
20351;3.086109951935639E-4
20352;3.0858814768403204E-4
20353;3.085653034725307E-4
20354;3.0854246255834875E-4
20355;3.0851962494078694E-4
20356;3.084967906191362E-4
20357;3.084739595926956E-4
20358;3.0845113186075816E-4
20359;3.08428307422627E-4
20360;3.084054862775896E-4
20361;3.083826684249511E-4
20362;3.0835985386399917E-4
20363;3.0833704259403924E-4
20364;3.083142346143649E-4
20365;3.0829142992427205E-4
20366;3.082686285230623E-4
20367;3.082458304100278E-4
20368;3.082230355844704E-4
20369;3.082002440456921E-4
20370;3.0817745579297934E-4
20371;3.081546708256422E-4
20372;3.081318891429751E-4
20373;3.081091107442764E-4
20374;3.080863356288488E-4
20375;3.080635637959868E-4
20376;3.080407952449912E-4
20377;3.0801802997516674E-4
20378;3.0799526798580833E-4
20379;3.079725092762131E-4
20380;3.079497538456899E-4
20381;3.079270016935321E-4
20382;3.079042528190448E-4
20383;3.0788150722152935E-4
20384;3.0785876490028335E-4
20385;3.0783602585460825E-4
20386;3.078132900838076E-4
20387;3.0779055758718514E-4
20388;3.077678283640387E-4
20389;3.0774510241367406E-4
20390;3.0772237973538937E-4
20391;3.0769966032849055E-4
20392;3.076769441922759E-4
20393;3.076542313260554E-4
20394;3.076315217291276E-4
20395;3.076088154007949E-4
20396;3.075861123403657E-4
20397;3.0756341254713866E-4
20398;3.0754071602041654E-4
20399;3.0751802275951E-4
20400;3.0749533276371987E-4
20401;3.074726460323493E-4
20402;3.0744996256470514E-4
20403;3.074272823600906E-4
20404;3.074046054178129E-4
20405;3.073819317371733E-4
20406;3.073592613174833E-4
20407;3.073365941580423E-4
20408;3.073139302581619E-4
20409;3.072912696171418E-4
20410;3.072686122342936E-4
20411;3.072459581089194E-4
20412;3.072233072403328E-4
20413;3.0720065962783216E-4
20414;3.0717801527073137E-4
20415;3.071553741683327E-4
20416;3.0713273631995027E-4
20417;3.0711010172488273E-4
20418;3.0708747038244046E-4
20419;3.070648422919378E-4
20420;3.0704221745267755E-4
20421;3.070195958639665E-4
20422;3.0699697752511345E-4
20423;3.069743624354332E-4
20424;3.0695175059423067E-4
20425;3.0692914200081703E-4
20426;3.069065366544975E-4
20427;3.0688393455458523E-4
20428;3.068613357003877E-4
20429;3.068387400912162E-4
20430;3.068161477263823E-4
20431;3.0679355860519555E-4
20432;3.067709727269618E-4
20433;3.067483900909967E-4
20434;3.067258106966101E-4
20435;3.06703234543114E-4
20436;3.0668066162981846E-4
20437;3.066580919560336E-4
20438;3.0663552552107564E-4
20439;3.066129623242509E-4
20440;3.065904023648776E-4
20441;3.0656784564226053E-4
20442;3.0654529215572E-4
20443;3.0652274190456474E-4
20444;3.0650019488810367E-4
20445;3.064776511056593E-4
20446;3.064551105565348E-4
20447;3.064325732400491E-4
20448;3.064100391555172E-4
20449;3.0638750830224847E-4
20450;3.0636498067956197E-4
20451;3.063424562867672E-4
20452;3.063199351231796E-4
20453;3.062974171881185E-4
20454;3.062749024808918E-4
20455;3.0625239100081703E-4
20456;3.0622988274721006E-4
20457;3.062073777193867E-4
20458;3.0618487591666096E-4
20459;3.061623773383508E-4
20460;3.061398819837685E-4
20461;3.061173898522361E-4
20462;3.0609490094306215E-4
20463;3.0607241525556887E-4
20464;3.0604993278907083E-4
20465;3.060274535428865E-4
20466;3.060049775163326E-4
20467;3.0598250470872197E-4
20468;3.059600351193792E-4
20469;3.0593756874761746E-4
20470;3.0591510559275565E-4
20471;3.058926456541128E-4
20472;3.058701889310061E-4
20473;3.0584773542275106E-4
20474;3.0582528512867265E-4
20475;3.058028380480865E-4
20476;3.0578039418030815E-4
20477;3.057579535246612E-4
20478;3.0573551608046527E-4
20479;3.057130818470382E-4
20480;3.056906508236979E-4
20481;3.056682230097682E-4
20482;3.0564579840456724E-4
20483;3.056233770074132E-4
20484;3.0560095881763017E-4
20485;3.055785438345384E-4
20486;3.055561320574584E-4
20487;3.0553372348571256E-4
20488;3.055113181186195E-4
20489;3.054889159554999E-4
20490;3.0546651699567636E-4
20491;3.0544412123847573E-4
20492;3.0542172868321105E-4
20493;3.0539933932921304E-4
20494;3.0537695317580093E-4
20495;3.05354570222292E-4
20496;3.0533219046801924E-4
20497;3.0530981391229615E-4
20498;3.052874405544521E-4
20499;3.0526507039381045E-4
20500;3.05242703429689E-4
20501;3.052203396614173E-4
20502;3.0519797908831715E-4
20503;3.0517562170971044E-4
20504;3.0515326752492686E-4
20505;3.0513091653328473E-4
20506;3.0510856873411396E-4
20507;3.0508622412673484E-4
20508;3.0506388271047747E-4
20509;3.0504154448466236E-4
20510;3.0501920944861786E-4
20511;3.049968776016705E-4
20512;3.049745489431429E-4
20513;3.0495222347236186E-4
20514;3.0492990118865593E-4
20515;3.049075820913482E-4
20516;3.0488526617976943E-4
20517;3.048629534532408E-4
20518;3.048406439110953E-4
20519;3.0481833755265623E-4
20520;3.047960343772509E-4
20521;3.047737343842066E-4
20522;3.0475143757285476E-4
20523;3.0472914394251904E-4
20524;3.047068534925251E-4
20525;3.046845662222104E-4
20526;3.046622821308969E-4
20527;3.046400012179164E-4
20528;3.046177234825931E-4
20529;3.045954489242588E-4
20530;3.0457317754224174E-4
20531;3.0455090933587597E-4
20532;3.045286443044841E-4
20533;3.0450638244740026E-4
20534;3.0448412376395497E-4
20535;3.044618682534749E-4
20536;3.0443961591528865E-4
20537;3.044173667487348E-4
20538;3.0439512075313834E-4
20539;3.04372877927832E-4
20540;3.0435063827214304E-4
20541;3.043284017854101E-4
20542;3.0430616846695665E-4
20543;3.0428393831612177E-4
20544;3.042617113322289E-4
20545;3.0423948751461926E-4
20546;3.0421726686261845E-4
20547;3.041950493755581E-4
20548;3.041728350527738E-4
20549;3.041506238935992E-4
20550;3.041284158973681E-4
20551;3.0410621106341046E-4
20552;3.0408400939106034E-4
20553;3.040618108796498E-4
20554;3.0403961552851486E-4
20555;3.040174233369898E-4
20556;3.039952343044071E-4
20557;3.0397304843010284E-4
20558;3.039508657134098E-4
20559;3.039286861536624E-4
20560;3.0390650975019345E-4
20561;3.038843365023435E-4
20562;3.0386216640944537E-4
20563;3.0383999947082823E-4
20564;3.0381783568583673E-4
20565;3.037956750538021E-4
20566;3.037735175740635E-4
20567;3.0375136324595404E-4
20568;3.0372921206880927E-4
20569;3.0370706404196255E-4
20570;3.036849191647611E-4
20571;3.036627774365347E-4
20572;3.0364063885661907E-4
20573;3.0361850342435187E-4
20574;3.035963711390748E-4
20575;3.035742420001219E-4
20576;3.0355211600683116E-4
20577;3.035299931585425E-4
20578;3.035078734545903E-4
20579;3.034857568943205E-4
20580;3.034636434770617E-4
20581;3.034415332021562E-4
20582;3.0341942606894643E-4
20583;3.03397322076767E-4
20584;3.033752212249586E-4
20585;3.0335312351286185E-4
20586;3.0333102893981756E-4
20587;3.033089375051588E-4
20588;3.032868492082305E-4
20589;3.032647640483755E-4
20590;3.0324268202492916E-4
20591;3.0322060313723654E-4
20592;3.031985273846312E-4
20593;3.031764547664623E-4
20594;3.0315438528206155E-4
20595;3.031323189307821E-4
20596;3.0311025571195404E-4
20597;3.030881956249287E-4
20598;3.030661386690363E-4
20599;3.0304408484363037E-4
20600;3.0302203414804703E-4
20601;3.029999865816283E-4
20602;3.029779421437203E-4
20603;3.0295590083366134E-4
20604;3.0293386265079755E-4
20605;3.029118275944714E-4
20606;3.028897956640273E-4
20607;3.028677668588078E-4
20608;3.028457411781517E-4
20609;3.028237186214095E-4
20610;3.028016991879201E-4
20611;3.0277968287703024E-4
20612;3.0275766968808696E-4
20613;3.0273565962043124E-4
20614;3.0271365267340824E-4
20615;3.026916488463632E-4
20616;3.0266964813863937E-4
20617;3.0264765054958606E-4
20618;3.026256560785486E-4
20619;3.0260366472486486E-4
20620;3.0258167648789013E-4
20621;3.0255969136696616E-4
20622;3.025377093614369E-4
20623;3.02515730470652E-4
20624;3.024937546939594E-4
20625;3.0247178203069927E-4
20626;3.024498124802274E-4
20627;3.024278460418843E-4
20628;3.024058827150181E-4
20629;3.0238392249898094E-4
20630;3.0236196539311166E-4
20631;3.023400113967664E-4
20632;3.0231806050928984E-4
20633;3.022961127300307E-4
20634;3.022741680583337E-4
20635;3.0225222649355165E-4
20636;3.022302880350334E-4
20637;3.02208352682126E-4
20638;3.0218642043417665E-4
20639;3.0216449129053826E-4
20640;3.021425652505601E-4
20641;3.0212064231358954E-4
20642;3.02098722478978E-4
20643;3.0207680574607297E-4
20644;3.020548921142279E-4
20645;3.0203298158279436E-4
20646;3.0201107415111437E-4
20647;3.0198916981854937E-4
20648;3.0196726858444157E-4
20649;3.019453704481467E-4
20650;3.019234754090148E-4
20651;3.0190158346639806E-4
20652;3.018796946196447E-4
20653;3.018578088681148E-4
20654;3.0183592621114714E-4
20655;3.018140466481057E-4
20656;3.017921701783373E-4
20657;3.0177029680119823E-4
20658;3.0174842651603366E-4
20659;3.017265593222039E-4
20660;3.01704695219058E-4
20661;3.0168283420595085E-4
20662;3.016609762822373E-4
20663;3.0163912144726677E-4
20664;3.016172697003942E-4
20665;3.0159542104097676E-4
20666;3.0157357546836005E-4
20667;3.0155173298191307E-4
20668;3.015298935809776E-4
20669;3.0150805726490926E-4
20670;3.0148622403306945E-4
20671;3.0146439388481E-4
20672;3.014425668194828E-4
20673;3.0142074283644757E-4
20674;3.0139892193506033E-4
20675;3.0137710411467123E-4
20676;3.0135528937464225E-4
20677;3.0133347771432565E-4
20678;3.0131166913307584E-4
20679;3.012898636302569E-4
20680;3.012680612052175E-4
20681;3.01246261857318E-4
20682;3.0122446558591325E-4
20683;3.0120267239036754E-4
20684;3.01180882270028E-4
20685;3.011590952242573E-4
20686;3.011373112524124E-4
20687;3.0111553035385417E-4
20688;3.01093752527932E-4
20689;3.0107197777401467E-4
20690;3.0105020609145366E-4
20691;3.010284374796063E-4
20692;3.0100667193783977E-4
20693;3.0098490946550374E-4
20694;3.009631500619598E-4
20695;3.0094139372657325E-4
20696;3.0091964045869424E-4
20697;3.0089789025769217E-4
20698;3.0087614312291917E-4
20699;3.008543990537352E-4
20700;3.008326580495022E-4
20701;3.0081092010958416E-4
20702;3.007891852333355E-4
20703;3.0076745342012037E-4
20704;3.00745724669301E-4
20705;3.00723998980234E-4
20706;3.007022763522838E-4
20707;3.006805567848129E-4
20708;3.006588402771762E-4
20709;3.0063712682874415E-4
20710;3.0061541643887184E-4
20711;3.0059370910692394E-4
20712;3.0057200483226353E-4
20713;3.005503036142516E-4
20714;3.005286054522533E-4
20715;3.00506910345626E-4
20716;3.004852182937368E-4
20717;3.004635292959491E-4
20718;3.0044184335162435E-4
20719;3.004201604601281E-4
20720;3.0039848062082196E-4
20721;3.0037680383306964E-4
20722;3.0035513009623487E-4
20723;3.0033345940968733E-4
20724;3.0031179177278134E-4
20725;3.002901271848904E-4
20726;3.002684656453769E-4
20727;3.002468071536029E-4
20728;3.0022515170893474E-4
20729;3.002034993107366E-4
20730;3.001818499583788E-4
20731;3.001602036512201E-4
20732;3.001385603886307E-4
20733;3.0011692016997923E-4
20734;3.000952829946228E-4
20735;3.0007364886193574E-4
20736;3.0005201777127727E-4
20737;3.00030389722022E-4
20738;3.000087647135349E-4
20739;2.999871427451774E-4
20740;2.999655238163206E-4
20741;2.999439079263296E-4
20742;2.9992229507457956E-4
20743;2.999006852604263E-4
20744;2.998790784832489E-4
20745;2.9985747474240717E-4
20746;2.9983587403727266E-4
20747;2.998142763672131E-4
20748;2.9979268173159826E-4
20749;2.99771090129796E-4
20750;2.997495015611704E-4
20751;2.997279160250992E-4
20752;2.997063335209486E-4
20753;2.9968475404808497E-4
20754;2.9966317760588224E-4
20755;2.9964160419370506E-4
20756;2.996200338109238E-4
20757;2.995984664569166E-4
20758;2.995769021310463E-4
20759;2.995553408326817E-4
20760;2.9953378256119726E-4
20761;2.9951222731596763E-4
20762;2.994906750963541E-4
20763;2.994691259017373E-4
20764;2.994475797314804E-4
20765;2.994260365849624E-4
20766;2.9940449646154865E-4
20767;2.993829593606161E-4
20768;2.9936142528153053E-4
20769;2.99339894223669E-4
20770;2.993183661864031E-4
20771;2.992968411691044E-4
20772;2.9927531917114844E-4
20773;2.9925380019190506E-4
20774;2.992322842307461E-4
20775;2.9921077128704547E-4
20776;2.9918926136018273E-4
20777;2.9916775444952236E-4
20778;2.991462505544423E-4
20779;2.991247496743147E-4
20780;2.991032518085178E-4
20781;2.9908175695642005E-4
20782;2.990602651174036E-4
20783;2.990387762908353E-4
20784;2.990172904760934E-4
20785;2.989958076725527E-4
20786;2.9897432787958587E-4
20787;2.9895285109657365E-4
20788;2.9893137732288697E-4
20789;2.989099065579009E-4
20790;2.9888843880099226E-4
20791;2.9886697405154017E-4
20792;2.9884551230891784E-4
20793;2.9882405357249865E-4
20794;2.988025978416676E-4
20795;2.987811451157905E-4
20796;2.987596953942525E-4
20797;2.9873824867642537E-4
20798;2.987168049616925E-4
20799;2.986953642494239E-4
20800;2.986739265390011E-4
20801;2.98652491829804E-4
20802;2.9863106012120467E-4
20803;2.986096314125831E-4
20804;2.985882057033212E-4
20805;2.985667829927913E-4
20806;2.9854536328037756E-4
20807;2.985239465654563E-4
20808;2.98502532847404E-4
20809;2.98481122125603E-4
20810;2.9845971439942996E-4
20811;2.9843830966826547E-4
20812;2.984169079314901E-4
20813;2.983955091884866E-4
20814;2.983741134386261E-4
20815;2.983527206812952E-4
20816;2.9833133091587114E-4
20817;2.9830994414173487E-4
20818;2.982885603582676E-4
20819;2.9826717956485047E-4
20820;2.9824580176086667E-4
20821;2.9822442694569184E-4
20822;2.982030551187093E-4
20823;2.9818168627930255E-4
20824;2.981603204268493E-4
20825;2.9813895756073506E-4
20826;2.981175976803416E-4
20827;2.9809624078504693E-4
20828;2.980748868742368E-4
20829;2.980535359472951E-4
20830;2.9803218800359625E-4
20831;2.9801084304253577E-4
20832;2.979895010634864E-4
20833;2.9796816206583424E-4
20834;2.9794682604895975E-4
20835;2.97925493012255E-4
20836;2.979041629550929E-4
20837;2.978828358768676E-4
20838;2.978615117769561E-4
20839;2.9784019065474113E-4
20840;2.9781887250961137E-4
20841;2.977975573409497E-4
20842;2.977762451481411E-4
20843;2.9775493593057047E-4
20844;2.9773362968762117E-4
20845;2.97712326418682E-4
20846;2.976910261231327E-4
20847;2.976697288003622E-4
20848;2.9764843444975603E-4
20849;2.9762714307069967E-4
20850;2.9760585466257866E-4
20851;2.975845692247787E-4
20852;2.9756328675668733E-4
20853;2.975420072576923E-4
20854;2.975207307271738E-4
20855;2.974994571645273E-4
20856;2.974781865691313E-4
20857;2.974569189403813E-4
20858;2.974356542776578E-4
20859;2.974143925803529E-4
20860;2.973931338478529E-4
20861;2.9737187807954234E-4
20862;2.973506252748153E-4
20863;2.9732937543305464E-4
20864;2.97308128553647E-4
20865;2.972868846359886E-4
20866;2.9726564367946255E-4
20867;2.972444056834576E-4
20868;2.9722317064736456E-4
20869;2.972019385705724E-4
20870;2.9718070945247016E-4
20871;2.97159483292447E-4
20872;2.971382600898882E-4
20873;2.971170398441928E-4
20874;2.970958225547442E-4
20875;2.9707460822093383E-4
20876;2.9705339684215503E-4
20877;2.970321884177917E-4
20878;2.970109829472392E-4
20879;2.9698978042988727E-4
20880;2.969685808651296E-4
20881;2.969473842523522E-4
20882;2.9692619059095083E-4
20883;2.969049998803156E-4
20884;2.968838121198346E-4
20885;2.9686262730890394E-4
20886;2.968414454469119E-4
20887;2.968202665332565E-4
20888;2.967990905673263E-4
20889;2.967779175485118E-4
20890;2.9675674747620747E-4
20891;2.967355803498059E-4
20892;2.967144161687035E-4
20893;2.9669325493228736E-4
20894;2.9667209663995217E-4
20895;2.966509412910947E-4
20896;2.966297888851098E-4
20897;2.9660863942138484E-4
20898;2.965874928993148E-4
20899;2.965663493183006E-4
20900;2.965452086777278E-4
20901;2.965240709769994E-4
20902;2.965029362155031E-4
20903;2.964818043926343E-4
20904;2.964606755077923E-4
20905;2.9643954956036896E-4
20906;2.964184265497579E-4
20907;2.963973064753607E-4
20908;2.963761893365674E-4
20909;2.9635507513277586E-4
20910;2.96333963863382E-4
20911;2.96312855527778E-4
20912;2.9629175012536575E-4
20913;2.962706476555396E-4
20914;2.9624954811769766E-4
20915;2.9622845151123064E-4
20916;2.962073578355425E-4
20917;2.961862670900279E-4
20918;2.9616517927408346E-4
20919;2.9614409438710764E-4
20920;2.961230124284935E-4
20921;2.961019333976473E-4
20922;2.9608085729396027E-4
20923;2.960597841168312E-4
20924;2.9603871386566107E-4
20925;2.960176465398431E-4
20926;2.959965821387821E-4
20927;2.959755206618716E-4
20928;2.9595446210851277E-4
20929;2.9593340647810683E-4
20930;2.959123537700513E-4
20931;2.9589130398374183E-4
20932;2.9587025711858564E-4
20933;2.958492131739747E-4
20934;2.9582817214931264E-4
20935;2.9580713404399724E-4
20936;2.9578609885743415E-4
20937;2.957650665890138E-4
20938;2.957440372381457E-4
20939;2.957230108042281E-4
20940;2.95701987286663E-4
20941;2.9568096668484506E-4
20942;2.95659948998184E-4
20943;2.956389342260746E-4
20944;2.956179223679231E-4
20945;2.9559691342312617E-4
20946;2.955759073910901E-4
20947;2.955549042712158E-4
20948;2.9553390406290007E-4
20949;2.9551290676555343E-4
20950;2.9549191237857476E-4
20951;2.9547092090136714E-4
20952;2.9544993233332966E-4
20953;2.9542894667386926E-4
20954;2.9540796392239093E-4
20955;2.953869840782923E-4
20956;2.9536600714098033E-4
20957;2.9534503310985847E-4
20958;2.953240619843264E-4
20959;2.953030937637952E-4
20960;2.952821284476628E-4
20961;2.952611660353367E-4
20962;2.9524020652622066E-4
20963;2.9521924991971843E-4
20964;2.951982962152359E-4
20965;2.9517734541217904E-4
20966;2.95156397509946E-4
20967;2.951354525079525E-4
20968;2.9511451040559503E-4
20969;2.950935712022837E-4
20970;2.950726348974247E-4
20971;2.950517014904186E-4
20972;2.950307709806796E-4
20973;2.9500984336760453E-4
20974;2.949889186506057E-4
20975;2.949679968290917E-4
20976;2.9494707790246355E-4
20977;2.9492616187012986E-4
20978;2.9490524873149757E-4
20979;2.948843384859736E-4
20980;2.948634311329688E-4
20981;2.9484252667188456E-4
